="",="(1)",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",=""
="",="count",="mean",="sd",="min",="p25",="p50",="p75",="max"
="GDP Growth (annual %)",="62",="4.781495",="3.928799",="-5.750007",="2.823529",="5.251282",="7.425788",="11.43938"
="Trade (% of GDP)",="63",="34.24363",="18.82945",="5.726872",="14.56244",="34.82697",="48.82584",="81.17013"
="Industry Value Added (% of GDP)",="63",="25.97323",="4.267646",="16.95279",="23.38351",="26.36606",="29.43859",="32.97471"
="Inflation, consumer prices (annual %)",="63",="32.10197",="28.79452",="1.119638",="8.471996",="19.01141",="60.30387",="105.215"
="Government Expenditure (% of GDP)",="15",="24.5698",="1.823256",="22.10645",="23.00784",="24.0716",="26.38385",="28.14363"
="School enrollment, tertiary (% gross)",="49",=".6266737",=".2427231",=".20193",=".49847",=".64478",=".8364",="1.03682"
